k1	pc	pwkvn_gloss	indep_hits	mw_body_mention
DUmay	5-257-a	{#DUmay#}¦ mit {#aBi#}, {#˚DUmita#} in Verbindung mit {#diS = DUmita#} 2〉 (wie statt b) zu lesen ist〉 <ls>ŚIŚ. 17,41</ls>.	sch,pwg	
DUpay	6-302-c	{#DUpay#}¦ mit {#anu#}, {#a/nuDUpita#} nach <ls>AUFRECHT</ls> {%umnebelt%}.	sch,pwg	
DanAy	3-264-b	{#DanAy#}¦ <ab>Med.</ab> auch {%schätzen%} ({#prARAn#}) <ls>MAHĀVĪRAC. 67,8</ls>.	sch,pwg	
DanasaMmata	7-350-b	{#DanasaMmata#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines Fürsten <ls>DIVYĀVAD. 62,11. fgg.</ls>	bhs,sch	
DanuzkalApaka	7-350-b	{#*DanuzkalApaka#}¦ <lex>m.</lex> (!) {%Bogen und Köcher%} <ls>MAHĀVY. 217,33</ls>.	bhs,sch	
DanuzketakI	7-350-b	{#*DanuzketakI#}¦ <lex>f.</lex> {%eine <ab>best.</ab> Blume%} <ls>MAHĀVY. 240,34</ls>.	bhs,sch	
Dar	3-264-b	<hom>1.</hom> {#Dar#}¦ mit {#upa#} am Ende. <ls>ĀŚV. ŚR. 9,11,1</ls> vielleicht [Page3-264-c] {%Stand halten, am Orte verbleiben%}.	sch,pwg	
DavalapurARasamuccaya	7-350-d	{#DavalapurARasamuccaya#}¦ fehlerhaft für {#sakalapurARa˚#}.	sch,pwg	
Dvasmanvant	5-257-a	{#Dvasmanva/nt#}¦ 1〉 lies {%befleckt,%} so <ab>v. a.</ab> {%verunehrt, verläumdet%} <ls>ṚV. 6,15,12</ls>. <ls n="ṚV.">7,4,9</ls>. Es ist {#tvA/#} oder {#tva^d#} zu lesen.	sch,pwg	
EhipaSyika	7-328-b	{#*EhipaSyika#}¦ <lex>Adj.</lex> {%zur Selbstüberzeugung auffordernd%} <ls>MAHĀVY. 63</ls>.	bhs,sch	
Gowakamfga	7-340-a	{#*Gowakamfga#}¦ <lex>m.</lex> {%ein <ab>best.</ab> Thier%} <ls>MAHĀVY. 213,29</ls>. <ab>Vgl.</ab> {#gOqakamfga#}.	bhs,sch	
Ikzati	1-298-b	{#Ikzati#}¦ (fingirte <ab>3.</ab> <ab>Sg.</ab> <ab>Praes.</ab>) {%die Bedeutung der Wurzel%} {#Ikz#} <ls>BĀDAR. 1,1,5</ls>. <ls n="BĀDAR. 1,">3,13</ls>.	sch,vcp	
Ikzitar	7-321-d	{#Ikzitar#}¦ I. {%Zuschauer%} <ls>MBH. 7,25,46</ls>.	sch,pwg	
IzADara	7-322-a	{#*IzADara#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines mythischen Berges <ls>MAHĀVY. 194</ls> ({#ISADara#} und {#izADAra#}). {#˚rA#} <lex>f.</lex> <ls>DIVYĀVAD. 217,14</ls>.	bhs,sch	
KARu	7-336-c	{#*KARu#}¦ (aus {#sTARu#}) <lex>m.</lex> {%Baumstumpf%} <ls>MAHĀVY. 245,564</ls>.	bhs,sch	
KAdyakacAraka	7-336-c	{#*KAdyakacAraka#}¦ <lex>m.</lex> <ab>Bez.</ab> {%eines <ab>best.</ab> Dieners im Kloster%} <ls>MAHĀVY. 274,4</ls>.	bhs,sch	
KaYjAhva	7-336-b	{#*KaYjAhva#}¦ <lex>m.</lex> {%Bachstelze%} <ls>MAHĀVY. 213,140</ls>.	bhs,sch	
KalupaScAdBaktika	7-336-c	{#*KalupaScAdBaktika#}¦ <lex>Adj.</lex> {%dem es verboten ist%} ({#Kalu#}) {%ein zweites Mahl zu sich zu nehmen%} <ls>MAHĀVY. 49</ls>.	bhs,sch	
KamBIrapati	7-336-b	{#*KamBIrapati#}¦ (?) <lex>m.</lex> <ls>MAHĀVY. 186,33</ls>.	bhs,sch	
KaruKarA	7-336-c	{#*KaruKarA#}¦ <lex>f.</lex> = {#KuraKurA#} <ls>MAHĀVY. 192</ls>.	bhs,sch	
Kavant	7-336-c	{#Kavant#}¦ II. fehlerhaft für {#svavant#}; <ab>vgl.</ab> <ls>PAT.</ls> zu <ls>P. 4,2,72</ls>.	sch,pwg	
Koqaka	7-336-d	{#Koqaka#}¦ <lex>m.</lex> = {#KoqakaSIrzaka#} <ls><ab>ebend.</ab> 220,21</ls> ({#zoqaka#} <ab>gedr.</ab>).	bhs,sch	
Kowaka	7-336-d	{#Kowaka#}¦ <lex>m.</lex> {%Topf%} <ls>DIVYĀVAD. 29,14</ls>.	bhs,sch	
Kusta	7-336-d	{#Kusta#}¦ <lex>Adj.</lex> {%abgeschabt%} <ls>DIVYĀVAD. 173,3</ls>. {%kahl%} <ls n="DIVYĀVAD.">426,28</ls>.	bhs,sch	
OdAra	7-328-c	{#OdAra#}¦ <lex>Adj.</lex> {%gross, deutlich wahrnehmbar%} <ls>DIVYĀVAD. 207,5</ls>.	bhs,sch	
SIlay	7-378-b	{#SIlay#}¦ mit {#anu#} VI. {%sich mit Etwas bekannt machen%} <ls>DAMAYANTĪK. 110</ls>. <ls n="DAMAYANTĪK.">182</ls>.	sch,pwg	
SiKAvant	7-378-a	{#SiKAvant#}¦ VI. 2〉a〉 <ls>KIR. 16,56</ls>.	sch,pwg	
UrDvaBAgIya	7-326-c	{#*UrDvaBAgIya#}¦ <lex>Adj.</lex> {%zu Höherem —, zur Wiedergeburt in höherer Stellung führend%} <ls>MAHĀVY. 109</ls>.	bhs,sch	
UrRamrada	4-297-a	{#UrRamrada#}¦ <lex>Adj.</lex> {%wollenweich%} <ls>KAUŚ. 2</ls>. <ls n="KAUŚ.">3</ls>. <ls n="KAUŚ.">137</ls>.	sch,ap	
UzmAy	1-299-c	{#UzmAy#}¦ <ls>HARṢAC. 139,5</ls>. <ls n="HARṢAC.">160,5</ls>.	sch,pwg	
Uzmagata	7-326-c	{#Uzmagata#}¦ ({#u˚#} <ab>geschr.</ab>) <lex>n.</lex> {%Begeisterung%} <ls>DIVYĀVAD. 166,15</ls>. <ls n="DIVYĀVAD.">240,20</ls>. <ls n="DIVYĀVAD.">271,12</ls>. <ls n="DIVYĀVAD.">469,12</ls>. *<lex>Adj.</lex> {%begeistert	bhs,sch	
aBidravaRa	1-292-b	{#aBidravaRa#}¦ <lex>n.</lex> {%feindseliges Losgehen auf%} (<ab>Gen.</ab>) <ls>CARAKA 2,7</ls>.	sch,vcp	
aBilapanatA	7-306-b	{#*aBilapanatA#}¦ <lex>f.</lex> wohl {%Geschwätzigkeit%} <ls>MAHĀVY. 138</ls>.	bhs,sch	
aBimanAy	7-306-a	{#aBimanAy#}¦ etwa {%zu sich kommen, sich beruhigen%} <ls>DAŚAK. (1883) 111,2. 119,12</ls>.	sch,pwg	
aBinamana	7-305-d	{#*aBinamana#}¦ <lex>n.</lex> {%ehrfurchtsvolles Verbeugen%} <ls>MAHĀVY. 97</ls>.	bhs,sch	
aBinamitA	2-291-a	{#aBinamitA#}¦ <lex>f.</lex> <ab>N. pr.</ab> einer <is>Gandharva</is>-Jungfrau <ls>KĀRAṆḌ. 4,22</ls>.	bhs,sch	
aBinirhAra	7-306-a	{#aBinirhAra#}¦ <lex>m.</lex> wohl {%Anweisung%} <ls>JĀTAKAM. 23,20</ls>.	bhs,sch	
aBinnaparivArA	2-291-a	{#aBinnaparivArA#}¦ <lex>f.</lex> <ab>N. pr.</ab> einer <is>Nāga</is>-Jungfrau <ls>KĀRAṆḌ. 4,7</ls>.	bhs,sch	
aBipAraga	7-306-a	{#aBipAraga#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines Mannes <ls>JĀTAKAM. 13</ls>.	bhs,sch	
aBirADana	7-306-b	{#aBirADana#}¦ I. *<lex>Adj.</lex> {%beifällig aufnehmend%} <ls>MAHĀVY. 145</ls>.	sch,pwg	
aBirADya	7-306-b	{#aBirADya#}¦ <lex>Adj.</lex> {%zu gewinnen%} <ls>JĀTAKAM. 20</ls>.	bhs,sch	
aBisamitAvin	7-306-c	{#*aBisamitAvin#}¦ <lex>Adj.</lex> {%klar —, gründlich erkennend%} <ls>MAHĀVY. 142</ls>.	bhs,sch	
aBizeRay	3-253-a	{#aBizeRay#}¦. *<ab>Desid.</ab> {#aBizizeRayizati#} <ls>P. 8,3,64</ls>, <ab>Sch.</ab>	sch,pwg	
aBizecanI	7-306-c	{#*aBizecanI#}¦ <lex>f.</lex> {%eine <ab>best.</ab>%} <is>Dhāraṇī</is> <ls>MAHĀVY. 25</ls>.	bhs,sch	
aBrAtar	3-253-a	{#aBrA/tar#}¦ (so accentuirt) <ls>AV. 1,17,1</ls>.	sch,pwg	
aDISitar	5-242-a	{#aDISitar#}¦ {%Oberherr%}. {#jagatAm#} <ls>ŚIŚ. 13,21</ls>.	sch,pwg	
aNgadinna	7-291-c	{#aNgadinna#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines Fürsten <ls>JĀTAKAM. 29</ls>.	bhs,sch	
aNgulIPaRahastaka	4-291-a	{#*aNgulIPaRahastaka#}¦ <lex>Adj.</lex> {%klumphändig%} <ls>VYUTP. 204</ls>.	bhs,sch	
aNguzWaviBedika	6-293-a	{#aNguzWaviBedika#}¦ <lex>n.</lex> {%Fausthandschuhe%} <ls>KĀRAṆḌ. 78,21</ls>.	bhs,sch	
aNkUray	7-291-c	{#aNkUray#}¦ {%spriessen lassen%} <ls>PĀRV. 591,31</ls>.	sch,pwg	
aNkuray	5-240-c	{#aNkuray#}¦ auch so <ab>v. a.</ab> {%bewirken%} <ls>SUBHĀṢITĀV. 1489</ls>.	sch,pwg	
aSokavarRa	1-295-c	{#aSokavarRa#}¦ <lex>Adj.</lex> <ab>N. pr.</ab> eines <is>Cakravartin</is> <ls>DIVYĀV. 55</ls>.	bhs,sch	
aSrAmaRya	7-313-b	{#*aSrAmaRya#}¦ <lex>n.</lex> {%Mangel an Ehrfurcht vor%} <is>Śramaṇa</is> <ls>MAHĀVY. 127</ls>.	bhs,sch	
aSuBaBAvanA	7-313-b	{#*aSuBaBAvanA#}¦ <lex>f.</lex> {%fromme Betrachtungen über das Unerfreuliche des Lebens%} <ls>MAHĀVY. 52</ls> in der <ab>Unterschr.</ab>	bhs,sch	
aSvAvant	1-295-c	{#aSvAvant#}¦, lies {#aSvAvatI#}.	sch,pwg	
aSvalakzaRa	2-292-c	{#aSvalakzaRa#}¦ <lex>n.</lex> Titel eines Werkes <ls>OPP. Cat. 1</ls>.	sch,vcp	
aSvavant	1-295-c	{#aSvavant#}¦ <lex>Adj.</lex> {%das Wort%} {#aSva#} {%enthaltend%} <ls>TĀṆḌYA-BR. 12,4,15</ls>.	sch,pwg	
aYjanABa	1-284-a	{#aYjanABa#}¦ <lex>m.</lex> auch <ab>Bein.</ab> <is>Rāhu</is>ʼs <ls>KĀLAC. 1,126</ls>.	sch,pwg	
aYjanika	1-284-a	{#*aYjanika#}¦ <is>gaṇa</is> {#purohitAdi#}.	sch,pwg	
abahumAna	7-305-b	{#abahumAna#}¦ <lex>Adj.</lex> {%keine Achtung bezeugend vor%} (<ab>Loc.</ab>) <ls>JĀTAKAM. 33,16</ls>.	bhs,sch	
abrajas	7-305-b	{#*abrajas#}¦ <lex>n.</lex> {%ein überaus kleines Theilchen%} <ls>MAHĀVY. 251</ls>.	bhs,sch	
acyutapraca	4-291-a	{#acyutapraca#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines Mannes <ls>WILSON, Sel. W. 1,140</ls>.	sch,pwg	
acyuti	1-284-a	{#acyuti#}¦ <lex>f.</lex> {%das Nichtwandern aus einer Welt in eine andere%} <ls>KĀLAC. 4,128</ls>.	sch,vcp	
adabDanIti	5-241-c	{#a/dabDanIti#}¦, zu lesen {#a/dabDaDIti#} {%dessen Einsicht nicht zu täuschen ist%} oder {%dessen Absicht man nicht vereitelt%}.	sch,pwg	
agnipraskandana	7-291-a	{#agnipraskandana#}¦ <lex>n.</lex> <ls>MBH. 1,84,26</ls> nach <ls>NĪLAK.</ls> = {#SrOtasmArtAdyagnisADyakarmatyAga#}.	sch,vcp	
agrAha	3-247-b	{#agrAha#}¦ <lex>m.</lex> {%gar keine Vorstellung%} <ls>VAJRACCH. 42,13</ls>. <ls n="VAJRACCH.">45,5</ls>.	bhs,sch	
agurusAra	6-293-a	{#agurusAra#}¦ {%das Harz der <bot>Aquilaria Agallocha</bot>%} <ls>SUŚR. 1,183,15</ls>. <ls n="SUŚR.">2,175,4</ls>. <ls>RAGH. ed. Calc. 6,8</ls>. {#agaru˚#} <ls>ed. STENZL.</ls>	sch,pwg	
ahaMmati	5-248-b	{#ahaMmati#}¦ <lex>Adj.</lex> {%eine hohe Meinung von sich habend%} <ls>BRAHMAVAIV. 2,38,22</ls>.	sch,pwg	
aholABakara	6-297-c	{#aholABakara#}¦ <lex>Adj.</lex> {%beim geringsten Gewinne schon hoch erfreut%} ({#aho#} {%ausrufend%}) <ls>MBH. 5,133,27</ls>.	sch,ap	
ajabanDu	1-284-a	{#*ajabanDu#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines Mannes <ls>KĀŚ.</ls> zu <ls>P. 4,1,96</ls>.	sch,vcp	
akAlajYa	2-285-a	{#akAlajYa#}¦ <lex>Adj.</lex> {%keine Rücksicht auf Zeit nehmend%}.	sch,ap	
akOsIdya	7-289-d	{#akOsIdya#}¦ <lex>n.</lex> {%Fleiss%} <ls>JĀTAKAM. 1</ls>.	bhs,sch	
akaluza	2-285-a	{#akaluza#}¦ <lex>Adj.</lex> {%nicht trübe, hell%} <ls>VARĀH. BṚH. S. 8,53</ls>.	bhs,sch	
akardama	2-285-a	{#akardama#}¦ <lex>Adj.</lex> (<lex>f.</lex> {#A#}) {%ohne Schlamm%}.	bhs,sch	
akarmakft	2-285-a	{#akarmakft#}¦ <lex>Adj.</lex> {%unthätig%} <ls>BHAG. 3,5</ls>.	sch,ap	
akftaka	2-285-b	{#akftaka#}¦ <lex>Adj.</lex> {%natürlich, naturalis%}.	bhs,sch	
akfzwarohin	3-246-c	{#akfzwarohin#}¦ <lex>Adj.</lex> {%wild wachsend%} <ls>RAGH. 14,77</ls>.	sch,ap	
akilbiza	3-246-c	{#akilbiza#}¦, <lex>f.</lex> {#I#} <ls>MBH. 1,63,97</ls>.	sch,ap	
akleSam	4-290-c	{#akleSam#}¦ <lex>Adv.</lex> {%ohne Leiden, — Beschwerden%} <ls>PRAB. 61,11</ls>.	sch,ap	
akzakUwa	3-246-c	{#akzakUwa#}¦ <lex>n.</lex> {%Betrug im Würfelspiel%} <ls>MBH. 3,33,3</ls>.	sch,vcp	
alIna	1-294-b	{#alIna#}¦ <lex>Adj.</lex> {%nicht in Etwas steckend%} <ls>Spr. 3250</ls>.	bhs,sch	
alaMkArika	1-294-b	{#alaMkArika#}¦ <ab>s.</ab> {#AlaM˚#}.	bhs,sch	
alpotsuka	7-310-b	{#alpotsuka#}¦ <lex>Adj.</lex> {%gleichgültig%} <ls>DIVYĀVAD. 41,23</ls>. <ls n="DIVYĀVAD.">57,4</ls>. <ls n="DIVYĀVAD.">86,12</ls>. <ls n="DIVYĀVAD.">159,23</ls>.	bhs,sch	
amAtfjYa	7-307-b	{#*amAtfjYa#}¦ <lex>Adj.</lex> {%undankbar gegen die Mütter%} <ls>MAHĀVY. 127</ls>.	bhs,sch	
amanasikAra	7-307-b	{#*amanasikAra#}¦ <lex>m.</lex> {%Nichtbeachtung%} <ls>MAHĀVY. 68</ls>. <ls n="MAHĀVY.">70</ls>.	bhs,sch	
amftataraMgiRI	2-291-b	{#amftataraMgiRI#}¦ <lex>f.</lex> Titel eines Werkes <ls>OPP. Cat. 1</ls>.	sch,pwg	
anABAsa	1-288-b	{#anABAsa#}¦ <lex>Adj.</lex> {%lichtlos%} <ls n="Kārikā">Kār. 48</ls> zu <ls>MĀṆḌ. UP.</ls>	bhs,sch	
anAdAna	1-288-a	{#anAdAna#}¦ <lex>n.</lex> {%das Nichtempfangen%} <ls>MBH. 3,32,10</ls>.	bhs,sch	
anAdarSaka	2-289-a	{#anAdarSaka#}¦ <lex>m.</lex> <ab>N. pr.</ab> eines fabelhaften Berges <ls>KĀRAṆḌ. 91,14</ls>.	bhs,sch	
anAdarSanA	2-289-a	{#anAdarSanA#}¦ <lex>f.</lex> <ab>N. pr.</ab> einer <is>Gandharva</is>-Jungfrau <ls>KĀRAṆḌ. 4,16</ls>.	bhs,sch	
anAkftsnagatA	2-288-c	{#anAkftsnagatA#}¦ <lex>f.</lex> <ab>N. pr.</ab> einer <is>Nāga</is>-Jungfrau <ls>KĀRAṆḌ. 4,4</ls>.	bhs,sch	
anAlIQa	5-242-c	{#anAlIQa#}¦ <lex>Adj.</lex> {%nicht beleckt%} <ls>RAGH. 10,46</ls>.	bhs,sch	
anAlamBuka	2-289-a	{#anAlamBuka#}¦ <ls>KAP. S. 48,16</ls>.	sch,pwg	
anArabDa	1-288-b	{#anArabDa#}¦ <lex>Adj.</lex> {%nicht begonnen%} <ls>BĀDAR. 4,1,15</ls>.	bhs,sch	
anAtmavedin	5-242-c	{#anAtmavedin#}¦ <lex>Adv.</lex> {%sich selbst%} oder {%den%} <is>Ātman</is> {%nicht kennend%}. <ab>Nom. abstr.</ab> {#˚ditA#} <lex>f.</lex> <ls>ŚIŚ. 15,22</ls>.	sch,ap	
anaBiBava	1-287-b	{#anaBiBava#}¦ <lex>m.</lex> {%das Nichtunterliegen%} <ls>BĀDAR. 3,4,35</ls>.	sch,vcp	
anaBilapya	3-249-c	{#anaBilapya#}¦ <lex>Adj.</lex> {%nicht auszudrücken%} <ls>VAJRACCH. 24,8</ls>. <ls n="VAJRACCH.">45,6</ls>.	bhs,sch	
anaBinirvftta	5-242-b	{#anaBinirvftta#}¦ <lex>Adj.</lex> {%nicht zu Stande gekommen, — vorhanden%}. <ab>Nom. abstr.</ab> {#˚tva#} <lex>n.</lex> <ls>P. 6,1,101</ls>, <ab>Sch.</ab>	bhs,sch	
anaBisaMhita	3-249-c	{#anaBisaMhita#}¦ <lex>Adj.</lex> {%keine selbstsüchtigen Absichten habend%}.	sch,vcp	
anaDimUrCita	6-294-b	{#anaDimUrCita#}¦ <lex>Adj.</lex> {%unbefangen, sich zu den Dingen gleichgültig verhaltend%}. {#˚tva#} <lex>n.</lex> <ls>JĀTAKAM. 14</ls>.	bhs,sch	
anantakAya	1-287-a	{#anantakAya#}¦ <lex>Adj.</lex> {%unvergänglich%} als <ab>Bez.</ab> {%bestimmter Pflanzen%}.	sch,pwg	
ananugama	2-288-b	{#ananugama#}¦ <lex>m.</lex> {%das Nichtbegleiten, Nichtverbundensein mit Etwas%} <ls><ab>Comm.</ab> zu ŚĀṆḌ. S. 5, Z. 13. 15</ls>.	sch,vcp	
ananyaSAsana	1-287-b	{#ananyaSAsana#}¦ <lex>Adj.</lex> (<lex>f.</lex> {#A#}) {%unter keines Andern Befehlen stehend%} <ls>DAŚAK. 3,14</ls>.	sch,ap	
ananyajanman	7-385-b	{#ananyajanman#}¦ <lex>m.</lex> {%der Liebesgott%} <ls>MĀLATĪM. (ed. Bomb.) 56,5</ls>.	sch,ap	
anaqvah	3-249-b	{#anaqvah#}¦ 1〉 als Schimpfwort <ls>MAHĀVĪRAC. 43,4</ls>.	gra,sch	
anarka	1-287-c	{#anarka#}¦ <lex>m.</lex> {%etwas Anderes als die Sonne%} <ls>NAIṢ. 3,76</ls>.	sch,pwg	
anavamfdya	5-242-b	{#anavamfdya#}¦ <lex>Adj.</lex> {%nicht unter die Füsse zu bringen, nicht unterzukriegen%}. <ab>Nom. abstr.</ab> {#˚tA#} <lex>f.</lex> <ls>LALIT. 37,11</ls>.	bhs,sch	
andolay	6-295-a	{#andolay#}¦ im <lang>Prākrit</lang> 〔294,19〕.	sch,pwg	
aneya	3-250-c	{#aneya#}¦ <lex>Adj.</lex> {%unleitbar, der sich nicht belehren lässt%} <ls>MBH. 5,26,15</ls>. <ls n="MBH.">8,9,75</ls>. <ls n="MBH.">10,5,6</ls>. <ls>HARIV. 11187</ls>.	bhs,sch	
aneza	1-290-a	{#*aneza#}¦ (<ab>Nom.</ab> {#˚s#}) {%nicht dieser hier%} <ls>P. 6,1,132</ls>, <ab>Sch.</ab>	bhs,sch	
anfRI	1-290-a	{#anfRI#}¦ <lex>Adv.</lex> mit {#BU#} {%sich von einer Schuld befreien%} <ls>PAÑCAD.</ls>	sch,skd	
anikziptaDura	2-289-a	{#anikziptaDura#}¦, auch <ls>KĀRAṆḌ. 1,12</ls> {#˚DUra#}.	bhs,sch	
anivizwa	5-242-c	{#anivizwa#}¦ <lex>Adj.</lex> {%der sich nicht häuslich niedergelassen hat, unverheirathet%} <ls>MBH. 1,195,24</ls>.	sch,ap	
aniyantrita	4-292-b	{#aniyantrita#}¦ <lex>Adj.</lex> {%unbeschränkt, unbestimmt%} <ls>SĀH. D. 18,10</ls>.	sch,vcp	
antarAvedi	5-243-b	{#antarAvedi#}¦, so zu lesen <ab>st.</ab> {#˚vedI#}. <ab>Vgl.</ab> <ls>H. an. 3,185</ls>. <ls>VIŚVA</ls> im <ls><ab>Comm.</ab> zu ŚIŚ. 19,65</ls>. Die Bedeutung ist wohl {%Scheidewand%}.	sch,vcp	
anubanDikA	1-289-c	{#anubanDikA#}¦ <lex>f.</lex> {%ungünstiges Symptom, Todesanzeichen%} <ls>HARṢAC. 124,4</ls>.	sch,ap	
anulomay	7-300-c	{#anulomay#}¦ auch so <ab>v. a.</ab> {%günstig gestalten%} <ls>MBH. 8,10,15</ls>.	sch,pwg	
anumArjana	2-289-b	{#anumArjana#}¦ <lex>n.</lex> {%das Glattstreichen%} <ls><ab>Comm.</ab> zu KĀTY. ŚR. 2,6,11</ls>.	sch,pwg	
anumAsa	1-289-c	{#anumAsa˚#}¦ <lex>Adv.</lex> {%allmonatlich%} <ls>NAIṢ. 8,37</ls>.	sch,pwg	
anumantar	1-289-c	{#anumanta/r#}¦ <ls>TBR. 3,10,1,3</ls>. <ls n="TBR. 3,10,">9,7</ls>. <ls n="TBR. 3,10,">10,3</ls>.	sch,pwg	
anupanIta	1-289-b	{#anupanIta#}¦ <lex>Adj.</lex> {%nicht in die Lehre aufgenommen%} <ls>KĀVYĀD. 3,178</ls>.	sch,vcp	
anupavIta	1-289-b	{#anupavIta#}¦ <lex>Adj.</lex> {%nicht mit der heiligen Schnur behängt%} <ls>HEMĀDRI 2,a,38,19</ls>.	sch,vcp	
anuyAjavant	1-289-c	{#anuyAja/vant#}¦ <ls>MAITR. S. 3,7,2</ls>.	sch,pwg	
anuzWAyajYayajYIya	3-250-c	{#anuzWAyajYayajYIya#}¦ fehlerhaft für {#anuzWAyajYAyajYIya#}.	sch,pwg	
anvetavE	1-290-c	{#a/nvetavE/#}¦ <ab>Dat.</ab> <ab>Inf.</ab> {%einzuholen%} <ls>ṚV. 7,33,8</ls>.	sch,pwg	
apAkesTa	5-244-a	{#apAkesTa/#}¦ zu streichen; <ab>vgl.</ab> {#ApAkesTa/#}.	sch,pwg	
apaSyant	3-251-c	{#apaSyant#}¦ {%nicht gewahr werdend%} 〔127,7〕 ({#apaSyantI#}). 〔81,29〕 ({#apaSyatI#}); {%nicht sehend%} in der <ab>Astrol.</ab> so <ab>v. a.</ab> {%nicht in adspectu stehend von%} (<ab>Acc.</ab>) <ls>VARĀH. BṚH. 5,1</ls	sch,pwg	
apalakzaRa	7-303-b	<hom>1.</hom> {#apalakzaRa#}¦ <lex>n.</lex> {%ein ungünstiges Zeichen%} <ls>JĀTAKAM. 13</ls>.	bhs,sch	
apamatsara	7-302-c	{#apamatsara#}¦ <lex>Adj.</lex> {%unbeneidet%} <ls>JĀTAKAM. 22,5</ls>.	bhs,sch	
aparigfhIta	1-291-a	{#aparigfhIta#}¦ <lex>Adj.</lex> 1〉 {%nicht eingepfercht%} <ls>TĀṆḌYA-BR. 6,8,10</ls>. — 2〉 {%von Niemand in Besitz genommen, <ab n="Niemand">N.</ab> gehörend%} <ls>ĀPAST.</ls>	sch,vcp	
aparijYAna	3-251-b	{#aparijYAna#}¦ <lex>n.</lex> {%Unkenntniss%}.	sch,vcp	
aparisaMsTita	7-303-a	{#aparisaMsTita#}¦ <lex>Adj.</lex> {%nirgends stehen bleibend%} <ls>R. ed. Bomb. 3,60,37</ls>.	sch,ap	
aparokzAnuBUti	2-290-b	{#aparokzAnuBUti#} <lex>f.</lex> und {#aparokzAnuSruti#} <lex>f.</lex>¦ Titel zweier Werke <ls>OPP. Cat. 1</ls>.	sch,vcp	
apattana	7-302-b	{#apattana#}¦ <lex>n.</lex> etwa so <ab>v. a.</ab> {%so zu sagen keine Stadt%} <ls>DIVYĀDAD. 276,14</ls>. <ls n="DIVYĀDAD. 276,">16</ls>. <ls n="DIVYĀDAD.">277,13. fgg.</ls>	bhs,sch	
aprAptakAya	7-305-a	{#aprAptakAya#}¦ <lex>Adj.</lex> etwa {%schmächtig, schwächlich geblieben%} <ls>DIVYĀVAD. 334,2</ls>. <ls n="DIVYĀVAD.">571,11</ls>.	bhs,sch	
aprakarza	3-252-b	{#aprakarza˚#}¦ {%nicht in hohem Grade, nicht ganz und gar%}.	sch,vcp	
aprakftisTa	1-291-c	{#aprakftisTa#}¦ <lex>Adj.</lex> (<lex>f.</lex> {#A#}) = {#aprakfti#} <ls>HEMĀDRI 1,680,1</ls>.	sch,vcp	
aprapaYca	7-304-d	{#*aprapaYca#}¦ <lex>Adj.</lex> wohl {%unerklärlich, unerklärt%} <ls>MAHĀVY. 144</ls>.	bhs,sch	
apratiGAta	4-293-b	<hom>2.</hom> {#apratiGAta#}¦ <lex>Adj.</lex> {%unbehindert, unwiderstehlich%} <ls>BHĀG. P. 1,12,16</ls>.	bhs,sch	
apratiSaraRa	7-304-c	{#*apratiSaraRa#}¦ <lex>Adj.</lex> {%unverbrüchlich%} <ls>MAHĀVY. 63</ls>.	bhs,sch	
apratikANkzin	4-293-b	{#˚apratikANkzin#}¦ <lex>Adj.</lex> {%nicht erwartend, nicht hoffend auf%} <ls>LALIT. 217,9</ls>.	bhs,sch	
apratipudgala	7-304-b	{#*apratipudgala#}¦ <lex>m.</lex> {%ein%} <is>Buddha</is> <ls>MAHĀVY. 1</ls>.	bhs,sch	
apratisama	7-304-c	{#*apratisama#}¦ <lex>Adj.</lex> {%unvergleichlich%} <ls>MAHĀVY. 19</ls>. <ls n="MAHĀVY.">128</ls>.	bhs,sch	
aprativirata	7-304-c	{#*aprativirata#}¦ <lex>Adj.</lex> {%sich nicht enthaltend%} (böser Handlungen) <ls>MAHĀVY. 245,893</ls>.	bhs,sch	
apratyudAvartya	7-304-d	{#*apratyudAvartya#}¦ <lex>Adj.</lex> {%unverbrüchlich%} <ls>MAHĀVY. 278</ls>.	bhs,sch	
apratyudDArya	7-385-d	{#*apratyudDArya#}¦ <lex>Adj.</lex> {%unwiderbringlich%} <ls>MAHĀVY. 278</ls>.	bhs,sch	
apsarAy	1-292-a	{#apsarAy#}¦, <ab>Partic.</ab> <lex>f.</lex> {#˚yitA#} <ls>NAIṢ. 1,115</ls>.	sch,pwg	
apsumant	4-293-c	{#apsumant#}¦ <lex>Adj.</lex> 3〉 <ab>Bez.</ab> {%eines%} <is>Agni</is> <ls>ĀPAST. ŚR. 9,3,22</ls>. — 4〉 {%an diesen%} <is>Agni</is> {%gerichtet%} <ls><ab>ebend.</ab> 23</ls>.	sch,pwg	
arAma	3-253-c	{#arAma#}¦ <lex>Adj.</lex> (<lex>f.</lex> {#A#}) {%ohne%} <is>Rāma</is> <ls>BĀLAR. 115,1</ls>. <ls>MAHĀVĪRAC. 44,21</ls>.	sch,ap	
arDuzwa	7-309-d	{#*arDuzwa#}¦ <lex>Adj.</lex> = {#aDyuzwa#} <ls>MAHĀVY. 250</ls>.	bhs,sch	
